nom,dci,dosage,forme,presentation,laboratoire,classe_therapeutique,type_produit,statut_commercialisation,statut_amm,ppv,ph,pfht,tva,code_cnops,prix_base_remboursement_cnops,taux_remboursement_cnops,source,code_cnss,taux_remboursement_cnss,prix_base_remboursement_cnss
LOZYXA 10 MG,OLANZAPINE,10 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,NEUROLEPTIQUE,,,,271.0,170.0,,,,,,cnss,6118000042211,70.0,271.0
LOZYXA 2.5 MG,OLANZAPINE,2.5 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,NEUROLEPTIQUE,,,,113.5,70.7,,,,,,cnss,6118000042334,0.0,113.5
LOZYXA 2.5 MG,OLANZAPINE,2.5 MG,COMPRIME PELLICULE,1 BOITE 10 COMPRIME PELLICULE,BOTTU,NEUROLEPTIQUE,,,,52.1,32.4,,,,,,cnss,6118000042327,0.0,52.1
LOZYXA 5 MG,OLANZAPINE,5 MG,COMPRIME PELLICULE,1 BOITE 30 COMPRIME PELLICULE,BOTTU,NEUROLEPTIQUE,,,,156.4,97.8,,,,,,cnss,6118000042204,70.0,156.4
LOZYXA 5 MG,OLANZAPINE,5 MG,COMPRIME PELLICULE,1 BOITE 10 COMPRIME PELLICULE,BOTTU,NEUROLEPTIQUE,,,,61.1,38.2,,,,,,cnss,6118000042198,70.0,61.1
LUCENTIS,RANIBIZUMAB,10 MG / ML,SOLUTION INJECTABLE,"BOITE DE 1 AMPOULE DE 0,23 ML",NOVARTIS PHARMA,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,6492.0,6271.0,5972.68,0.0,,,,ammps,,,
LUCENTIS,RANIBIZUMAB,10 MG / ML,SOLUTION INJECTABLE EN SERINGUE PRE-REMPLIE,BOITE DE 1,NOVARTIS PHARMA,,PP,Retiré du Marché,AMM RETIREE,,,,0.0,,,,ammps,,,
LUCENTIS 10MG/ML,RANIBIZUMAB,10 MG,SOLUTION INJECTABLE,1 AMPOULE .23 ML,,,PRINCEPS,,,,,,,6118010120374,10369.4,0.0,cnops+cnss,6118001030644,0.0,6492.0
LUCENTIS 10MG/ML,RANIBIZUMAB,10 MG,SOLUTION INJECTABLE,1 AMPOULE .23 ML,,,PRINCEPS,,,,,,,6118001030644,10369.4,0.0,cnops+cnss,6118001030644,0.0,6492.0
LUCRIN,LEUPRORELINE (ACETATE),"11,25 MG",SUSPENSION INJECTABLE,BOITE DE 1 SERINGUE,MAPHAR,,PP,Retiré du Marché,AMM RETIREE,2410.0,2069.0,1970.64,0.0,,,,ammps+cnss,6118010138089,0.0,
LUCRIN,LEUPRORELINE (ACETATE),"3,75 MG",SUSPENSION INJECTABLE,BOITE DE 1 SERINGUE,MAPHAR,,PP,Retiré du Marché,AMM RETIREE,1143.0,867.0,826.56,0.0,,,,ammps+cnss,6118010138096,0.0,
LUDEAL GE,ETHINYLESTRADIOL // LEVONORGESTREL,"0,15 / 0,03 MG",COMPRIME ENROBE,BOITE DE 1 PLAQUETTE DE 21,MAPHAR,,GN,Retiré du Marché,AMM RETIREE,8.8,5.5,4.89,0.0,,,,ammps,,,
LUDEAL GE,ETHINYLESTRADIOL // LEVONORGESTREL,"0,15 / 0,03 MG",COMPRIME ENROBE,BOITE DE 3 PLAQUETTE DE 21,MAPHAR,,GN,Retiré du Marché,AMM RETIREE,22.7,14.1,12.62,0.0,,,,ammps,,,
LUDEAL GE,ETHINYLESTRADIOL,0.03 MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME ENROBE,MAPHAR,CONTRACEPTIF,,,,8.8,5.5,,,,,,cnss,6118010138102,0.0,
LUDEAL GE,ETHINYLESTRADIOL,0.03 MG,COMPRIME ENROBE,1 BOITE 63 COMPRIME ENROBE,MAPHAR,CONTRACEPTIF,,,,22.7,14.1,,,,,,cnss,6118010138119,0.0,
LUDEAL GE,LEVONORGESTREL,0.15 MG,COMPRIME ENROBE,1 BOITE 21 COMPRIME ENROBE,MAPHAR,CONTRACEPTIF,,,,8.8,5.5,,,,,,cnss,6118010138102,0.0,
LUDEAL GE,LEVONORGESTREL,0.15 MG,COMPRIME ENROBE,1 BOITE 63 COMPRIME ENROBE,MAPHAR,CONTRACEPTIF,,,,22.7,14.1,,,,,,cnss,6118010138119,0.0,
LUDIOMIL,MAPROTILINE (CHLORHYDRATE),25 MG,COMPRIME PELLICULE,BOITE DE 30,MAPHAR,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,37.5,23.4,22.32,0.0,,,,ammps,,,
LUDIOMIL,MAPROTILINE,25 MG,COMPRIME PELLICULE SECABLE,1 BOITE 30 COMPRIME,,,PRINCEPS,,,,,,,6118000220107,54.1,70.0,cnops,,,
LUDIOMIL,MAPROTILINE,25 MG,DRAGEE,1 BOITE 30 DRAGEE,,,PRINCEPS,,,,,,,6118000012726,51.3,70.0,cnops+cnss,6118000012726,70.0,37.5
LUDIOMIL,MAPROTILINE (CHLORHYDRATE),75 MG,COMPRIME PELLICULE,BOITE DE 20,MAPHAR,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,66.1,41.3,39.38,0.0,6118000220114,105.7,70.0,ammps+cnops,,,
LUDIOMIL,MAPROTILINE,75 MG,DRAGEE,1 BOITE 20 DRAGEE,,,PRINCEPS,,,,,,,6118000012733,81.3,70.0,cnops+cnss,6118000012733,70.0,66.1
LUMAPRO,BIMATOPROST,"0,3 MG / ML",COLLYRE EN SOLUTION,BOITE D'UN FLACON DE 3 ML,SUN PHARMACEUTICALS NORTH AFRICA,OPHTALMOLOGIE,GN,Commercialisé,AMM ENREGISTREE,139.7,87.3,83.16,0.0,,,,ammps,,,
LUMIGAN,BIMATOPROST,"0,1 MG / ML",COLLYRE EN SOLUTION,BOITE D'UN FLACON DE 3 ML,AFRIC PHAR,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,190.6,119.1,113.47,0.0,,,,ammps,,,
LUMIGAN,BIMATOPROST,"0,3 MG",COLLYRE,FLACON DE 3 ML,AFRIC PHAR,OPHTALMOLOGIE,PP,Commercialisé,AMM ENREGISTREE,214.0,134.3,127.95,0.0,,,,ammps,,,
LUMIGAN 0.3MG/ML,BIMATOPROST,0.3 MG,COLLYRE,1 FLACON 3 ML,,,PRINCEPS,,,,,,,6118001030651,230.0,0.0,cnops+cnss,6118001251407,70.0,214.0
LUMIRELAX,METHOCARBAMOL,500 MG,COMPRIMES,BOITE DE 20 COMPRIMES,SYNTHEMEDIC,RHUMATOLOGIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
LUSTRAL,SERTRALINE,100 MG,COMPRIME,BOITE DE 14,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,88.5,55.3,52.71,0.0,,,,ammps+cnss,6118010135026,0.0,
LUSTRAL,SERTRALINE,100 MG,COMPRIME,BOITE DE 28,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,155.9,97.4,92.78,0.0,,,,ammps+cnss,6118010135026,0.0,
LUSTRAL,SERTRALINE,50 MG,COMPRIME,BOITE DE 14,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,48.6,30.4,28.92,0.0,,,,ammps+cnss,6118000131304,70.0,
LUSTRAL,SERTRALINE,50 MG,COMPRIME,BOITE DE 28,GENPHARMA,PSYCHIATRIE,GN,Commercialisé,AMM ENREGISTREE,86.9,54.3,51.73,0.0,,,,ammps+cnss,6118000131304,70.0,
LUTENYL,NOMEGESTROL (ACETATE),5 MG,COMPRIME SECABLE,BOITE DE 10,MAPHAR,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,PP,Commercialisé,AMM ENREGISTREE,53.3,33.3,31.74,0.0,6118000010968,57.0,70.0,ammps+cnops+cnss,6118000010968,70.0,53.3
LUTINUS,PROGESTERONE,100 MG,COMPRIME,BOITE DE 21 AVEC APPLICATEUR VAGINAL,SOTHEMA,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,PP,Non Commercialisé,AMM ENREGISTREE,273.0,181.5,172.86,0.0,,,,ammps,,,
LUVERIS,LUTROPINE ALFA,75 UI,POUDRE POUR PREPARATION INJECTABLE,BOITE DE 1 FLACON,PROMOPHARM,GYNECOLOGIE-OBSTETRIQUE-CONTRACEPTION,PP,Non Commercialisé,AMM ENREGISTREE,266.0,176.9,168.51,0.0,,,,ammps,,,
LUVERIS 75 UI,LUTROPINE ALFA,75 UI,PREPARATION INJECTABLE,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118010032936,286.2,0.0,cnops,,,
LUVERIS 75 UI,LUTROPINE ALFA,75 UI,PREPARATION INJECTABLE,1 BOITE 1 FLACON,,,PRINCEPS,,,,,,,6118001260300,286.2,0.0,cnops,,,
LUVERIS 75 UI,LUTROPINE ALFA,82.5 UI,PREPARATION INJECTABLE,1 BOITE 1 FLACON,PROMOPHARM,GONADOTROPHINE HUMAINE,,,,266.0,176.9,,,,,,cnss,6118001260300,70.0,266.0
LYNPARZA,OLAPARIB,100 MG,COMPRIME PELLICULE,BOITE DE 56 COMPRIMES PELLICULES.,MAPHAR,CANCEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,26483.0,25972.0,25572.29,0.0,,,,ammps,,,
LYNPARZA,OLAPARIB,150 MG,COMPRIME PELLICULE,BOITE DE 56 COMPRIMES PELLICULES.,MAPHAR,CANCEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,26483.0,25972.0,25572.29,0.0,,,,ammps,,,
LYNPARZA,OLAPARIB,50 MG,GELULE,BOITE DE 448 (4 FLACONS DE 112 GELULES),MAPHAR,CANCEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,45542.0,44657.0,44257.74,0.0,,,,ammps,,,
LYRICA,PREGABALINE,100 MG,GELULE,BOITE DE 84,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,660.0,438.0,418.04,0.0,6118001170685,710.0,0.0,ammps+cnops+cnss,6118001170685,0.0,660.0
LYRICA,PREGABALINE,150 MG,GELULE,BOITE DE 56,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,389.0,259.0,246.72,0.0,6118001170692,700.0,0.0,ammps+cnops+cnss,6118001430505,70.0,311.0
LYRICA,PREGABALINE,150 MG,GELULE,BOITE DE 14,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,AMM sans prix,AMM ENREGISTREE,,,,0.0,6118001170692,700.0,0.0,ammps+cnops+cnss,6118001430505,70.0,311.0
LYRICA,PREGABALINE,200 MG,GELULE,BOITE DE 84,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,900.0,618.0,588.79,0.0,6118001170708,1000.0,0.0,ammps+cnops+cnss,6118001170708,0.0,
LYRICA,PREGABALINE,25 MG,GELULE,BOITE DE 56,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,131.9,82.4,78.5,0.0,6118001170654,300.0,0.0,ammps+cnops+cnss,6118001170654,70.0,
LYRICA,PREGABALINE,25 MG,GELULE,BOITE DE 56,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,131.9,82.4,78.5,0.0,6118001170647,210.0,0.0,ammps+cnops+cnss,6118001170654,70.0,
LYRICA,PREGABALINE,25 MG,GELULE,BOITE DE 84,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,199.4,124.6,118.67,0.0,6118001170654,300.0,0.0,ammps+cnops+cnss,6118001170654,70.0,
LYRICA,PREGABALINE,25 MG,GELULE,BOITE DE 84,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,199.4,124.6,118.67,0.0,6118001170647,210.0,0.0,ammps+cnops+cnss,6118001170654,70.0,
LYRICA,PREGABALINE,300 MG,GELULE,BOITE DE 56,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,593.0,394.0,375.72,0.0,6118001170715,1000.0,0.0,ammps+cnops+cnss,6118001170715,70.0,449.0
LYRICA,PREGABALINE,50 MG,GELULE,BOITE DE 84,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,455.0,302.0,288.5,0.0,6118001170661,490.0,0.0,ammps+cnops+cnss,6118001170661,0.0,455.0
LYRICA,PREGABALINE,75 MG,GELULE,BOITE DE 56,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Commercialisé,AMM ENREGISTREE,284.0,188.9,179.91,0.0,6118001170678,490.0,0.0,ammps+cnops+cnss,6118001430482,70.0,
LYRICA,PREGABALINE,75 MG,GELULE,BOITE DE 14,VIATRIS PHARMACEUTICALS,NEUROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,90.5,56.6,53.89,0.0,6118001170678,490.0,0.0,ammps+cnops+cnss,6118001430482,70.0,
LYSANXIA,PRAZEPAM,10 MG,COMPRIME,BOITE DE 40,PFIZER,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,21.6,13.5,12.88,0.0,,,,ammps,,,
LYSANXIA,PRAZEPAM,10 MG,COMPRIME SECABLE,1 BOITE 40 COMPRIME SECABLE,,,PRINCEPS,,,,,,,6118000250289,23.1,70.0,cnops+cnss,6118000250289,70.0,21.6
LYSANXIA,PRAZEPAM,15 MG,SOLUTION POUR GOUTTES BUVABLES,1 FLACON 20 ML,,,PRINCEPS,,,,,,,6118000250296,37.6,70.0,cnops+cnss,6118000250296,70.0,35.1
LYSANXIA,PRAZEPAM,15 MG / ML,GOUTTE,FLACON DE 20 ML,PFIZER,PSYCHIATRIE,PP,Commercialisé,AMM ENREGISTREE,35.1,22.0,20.92,0.0,,,,ammps,,,
LYSANXIA,PRAZEPAM,40 MG,COMPRIME,BOITE DE 20,PFIZER,PSYCHIATRIE,PP,Non Commercialisé,AMM ENREGISTREE,48.9,30.5,29.09,0.0,,,,ammps+cnss,6118010138492,0.0,48.9
LYSO 6,PYRIDOXINE (VITAMINE B6),10 MG,COMPRIME SUBLINGUAL,1 BOITE 20 COMPRIME,SOTHEMA,ANTISEPTIQUE BUCCAL,,,,14.0,8.7,,,,,,cnss,6118000020202,0.0,14.0
LYSO 6,LYSOZYME / PYRIDOXINE (VITAMINE B6),20 / 10 MG / MG,COMPRIME SUBLINGUAL,1 BOITE 20 COMPRIME,,,PRINCEPS,,,,,,,6118000020202,15.0,0.0,cnops,,,
LYSO 6,LYSOZYME,20 MG,COMPRIME SUBLINGUAL,1 BOITE 20 COMPRIME,SOTHEMA,ANTISEPTIQUE BUCCAL,,,,14.0,8.7,,,,,,cnss,6118000020202,0.0,14.0
LYSO 6,LYSOZYME // VITAMINE B6 (PYRIDOXINE CHLORHYDRATE),20 MG / 10 MG,COMPRIME SUBLINGUAL,BOITE DE 20,SOTHEMA,ORL-STOMATOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,14.0,8.7,8.34,0.0,,,,ammps,,,
LYSOPURIC,ALLOPURINOL,100 MG,COMPRIME,BOITE DE 100,GALENICA,RHUMATOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,34.3,21.4,20.42,0.0,,,,ammps+cnss,6118010129537,0.0,34.3
LYSOPURIC,ALLOPURINOL,100 MG,COMPRIME,BOITE DE 50,GALENICA,RHUMATOLOGIE,GN,Commercialisé,AMM ENREGISTREE,24.4,15.3,14.55,0.0,,,,ammps+cnss,6118010129537,0.0,34.3
LYSOPURIC,ALLOPURINOL,100 MG,COMPRIME SECABLE,1 BOITE 50 COMPRIME,,,GENERIQUE,,,,,,,6118000190561,26.2,70.0,cnops+cnss,6118000190561,70.0,24.4
LYSOTHRICINE,LYSOTHRICINE,-,COMPRIME,BOITE DE 20,GALENICA,PNEUMOLOGIE-ALLERGOLOGIE,GN,AMM sans prix,AMM ENREGISTREE,,,,0.0,,,,ammps,,,
M-M-R II,"VACCIN ( ROUGEOLE, VIVANT ATTENUE DERIVE DE LA SOUCHE EDMONSTON ENDERS )",-,POUDRE ET SOLVANT POUR SUSPENSION INJECTABLE,POUDRE EN FLACON ET SOLVANT EN FLACON,MSD,VACCINS,VACCIN,Commercialisé AO,AMM ENREGISTREE,157.1,98.2,93.5,0.0,,,,ammps,,,
MAALOX,HYDROXYDE D'ALUMINIUM / HYDROXYDE DE MAGNESIUM,0.4 / 0.4 MG / MG,COMPRIME A CROQUER,1 BOITE 40 COMPRIME,,,PRINCEPS,,,,,,,6118000060093,17.3,0.0,cnops,,,
MAALOX,HYDROXYDE DE MAGNESIUM,3.5 MG,SUSPENSION BUVABLE,1 FLACON 250 ML,AVENTIS,ANTIACIDE,,,,25.9,16.1,,,,,,cnss,6118000060758,0.0,
MAALOX,HYDROXYDE D'ALUMINIUM / HYDROXYDE DE MAGNESIUM,4 / 3.5 MG / MG,SUSPENSION BUVABLE,1 FLACON 250 ML,,,PRINCEPS,,,,,,,6118000060758,25.9,0.0,cnops,,,
MAALOX,HYDROXYDE D'ALUMINIUM,4 MG,SUSPENSION BUVABLE,1 FLACON 250 ML,AVENTIS,ANTIACIDE,,,,25.9,16.1,,,,,,cnss,6118000060758,0.0,
MAALOX BALLONEMENT,HYDROXYDE MAGHESIUM // OXYDE ALUMINIUM // DIMETICONE,-,COMPRIME A CROQUER,BOITE DE 40,SANOFI AVENTIS,,,Retiré du Marché,AMM RETIREE,,,,0.0,,,,ammps,,,
MAALOX MAUX D'ESTOMAC,OXYDE D'ALUMINIUM // HYDROXYDE DE MAGNESIUM,-,"SUSPENSION BUVABLE EN SACHET-DOSE DE 4,3 ML",BOITE DE 20,SANOFI AVENTIS,GASTROENTEROLOGIE-HEPATOLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,29.9,18.7,17.8,0.0,,,,ammps,,,
MAALOX MAUX D'ESTOMAC,ALUMINIUM (HYDROXYDE) // MAGNESIUM (HYDROXYDE),"4 G / 3,5 G",SUSPENSION,FLACON DE 250 ML,SANOFI AVENTIS,,,Retiré du Marché,AMM RETIREE,25.9,16.1,14.41,0.0,,,,ammps,,,
MAALOX MAUX D'ESTOMAC,ALUMINIUM (HYDROXYDE) // MAGNESIUM (HYDROXYDE),400 MG / 400 MG,COMPRIME,BOITE DE 40,SANOFI AVENTIS,,,Retiré du Marché,AMM RETIREE,17.3,10.8,9.62,0.0,,,,ammps,,,
MABTHERA,RITUXIMAB,100 MG,SOLUTION A DILUER POUR PERFUSION,2 FLACON 10 ML,,,PRINCEPS,,,,,,,6118001050239,5842.0,70.0,cnops+cnss,6118001050239,70.0,4208.0
MABTHERA,RITUXIMAB,100 MG / 10 ML,SOLUTION A DIULUER POUR PERFUSION IV,BOITE DE 2 FLACON DE 10 ML,ROCHE,CANCEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,4208.0,3920.0,3734.0,0.0,,,,ammps,,,
MABTHERA,RITUXIMAB,"1400 MG / 11,7 ML",SOLUTION POUR INJECTION SC,BOITE D'UN FLACON DE 15 ML,ROCHE,CANCEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,16778.0,16457.0,16057.0,0.0,,,,ammps,,,
MABTHERA,RITUXIMAB,"1600 MG / 13,4 ML",SOLUTION POUR INJECTION SC,BOITE D'UN FLACON DE 20 ML,ROCHE,CANCEROLOGIE,PP,Non Commercialisé,AMM ENREGISTREE,18146.0,17798.0,17398.41,0.0,,,,ammps,,,
MABTHERA,RITUXIMAB,500 MG,SOLUTION A DILUER POUR PERFUSION,1 FLACON 50 ML,,,PRINCEPS,,,,,,,6118001050246,13737.0,70.0,cnops+cnss,6118001050246,70.0,9735.0
MABTHERA,RITUXIMAB,500 MG / 50 ML,SOLUTION A DIULUER POUR PERFUSION IV,BOITE DE 1 FLACON DE 50 ML,ROCHE,CANCEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,9735.0,9552.0,9152.0,0.0,,,,ammps,,,
MABTHERA 1400 MG/11.7 ML,RITUXIMAB,1400 MG,SOLUTION INJECTABLE SC,1 FLACON 15 ML,ROCHE,ANTINEOPLASIQUE CYTOTOXIQUE,,,,16778.0,16457.0,,,,,,cnss,6118001050925,0.0,
MACROCID,ERYTHROMYCINE,500 MG,COMPRIME,BOITE DE 20,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,77.5,48.4,46.12,0.0,6118000090434,82.9,70.0,ammps+cnops+cnss,6118000090434,70.0,77.5
MACROMAX,AZITHROMYCINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118010024580,51.0,70.0,cnops+cnss,6118000091875,70.0,47.7
MACROMAX,AZITHROMYCINE,100 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118000091875,51.0,70.0,cnops+cnss,6118000091875,70.0,47.7
MACROMAX,AZITHROMYCINE,100 MG,SACHET,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,47.7,29.8,28.37,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118010024597,89.0,70.0,cnops+cnss,6118000091868,70.0,80.8
MACROMAX,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118000091868,89.0,70.0,cnops+cnss,6118000091868,70.0,80.8
MACROMAX,AZITHROMYCINE,200 MG,SACHET,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,80.8,50.5,48.12,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,200 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 15 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Non Commercialisé,AMM ENREGISTREE,56.1,35.0,33.38,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,200 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE,FLACON DE 30 ML,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,68.2,42.6,40.61,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE (DIHYDRATE),200 MG / 5 ML,POUDRE POUR SUSPENSION BUVABLE EN FLACON,"BOITE D'UN FLACON DE 37,5ML DE POUDRE RECONSTITUEE",PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,74.8,46.7,44.5,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,300 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118010024627,135.0,70.0,cnops+cnss,6118000091851,70.0,122.9
MACROMAX,AZITHROMYCINE,300 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118000091851,135.0,70.0,cnops+cnss,6118000091851,70.0,122.9
MACROMAX,AZITHROMYCINE,300 MG,SACHET,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,122.9,76.8,73.15,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,400 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118010024634,179.0,70.0,cnops+cnss,6118000091844,70.0,163.1
MACROMAX,AZITHROMYCINE,400 MG,POUDRE POUR SUSPENSION BUVABLE,1 BOITE 3 SACHET,,,GENERIQUE,,,,,,,6118000091844,179.0,70.0,cnops+cnss,6118000091844,70.0,163.1
MACROMAX,AZITHROMYCINE,400 MG,SACHET,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé AO / Export,AMM ENREGISTREE,163.1,101.9,97.07,0.0,,,,ammps,,,
MACROMAX,AZITHROMYCINE,500 MG,COMPRIME,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,58.9,36.8,35.05,0.0,6118010024641,63.0,70.0,ammps+cnops+cnss,6118000091837,70.0,58.9
MACROMAX,AZITHROMYCINE,500 MG,COMPRIME,BOITE DE 3,PHARMA 5,INFECTIOLOGIE-PARASITOLOGIE,GN,Commercialisé,AMM ENREGISTREE,58.9,36.8,35.05,0.0,6118000091837,63.0,70.0,ammps+cnops+cnss,6118000091837,70.0,58.9
MACROMAX 200MG/5ML,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 15 ML,,,GENERIQUE,,,,,,,6118010024603,60.0,70.0,cnops+cnss,6118000096689,70.0,
MACROMAX 200MG/5ML,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 15 ML,,,GENERIQUE,,,,,,,6118000091813,60.0,70.0,cnops+cnss,6118000096689,70.0,
MACROMAX 200MG/5ML,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 15 ML,,,GENERIQUE,,,,,,,6118010024610,73.0,70.0,cnops+cnss,6118000096689,70.0,
MACROMAX 200MG/5ML,AZITHROMYCINE,200 MG,POUDRE POUR SUSPENSION BUVABLE,1 FLACON 15 ML,,,GENERIQUE,,,,,,,6118000091820,73.0,70.0,cnops+cnss,6118000096689,70.0,
MADECASSOL,EXTRAIT TITRE DE CENTELLA ASIATICA,0.01,ONGUENT,TUBE DE 10 G,BAYER,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,22.4,14.0,13.35,0.0,,,,ammps,,,
MADECASSOL,EXTRAIT TITRE DE CENTELLA ASIATICA,0.01,ONGUENT,TUBE DE 30 G,BAYER,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,48.3,30.2,28.76,0.0,,,,ammps,,,
MADECASSOL,EXTRAIT TITRE DE CENTELLA ASIATICA,0.02,POUDRE,FLACON DE 10 G,BAYER,DERMATOLOGIE-VENEROLOGIE,PP,Commercialisé,AMM ENREGISTREE,38.4,24.0,22.89,0.0,,,,ammps,,,
MADECASSOL,CENTELLA ASIATICA,1 %,POMMADE,1 TUBE 10 G,,,PRINCEPS,,,,,,,6118000170389,24.0,0.0,cnops+cnss,6118000170389,0.0,
MADECASSOL,CENTELLA ASIATICA,1 %,POMMADE,1 TUBE 10 G,,,PRINCEPS,,,,,,,6118000170396,51.75,0.0,cnops+cnss,6118000170389,0.0,
MADECASSOL,CENTELLA ASIATICA,1 %,POMMADE,1 TUBE 10 G,,,PRINCEPS,,,,,,,6118000150169,51.75,0.0,cnops+cnss,6118000170389,0.0,
MADECASSOL,CENTELLA ASIATICA,1 %,POMMADE,1 TUBE 10 G,,,PRINCEPS,,,,,,,6118000150152,24.0,0.0,cnops+cnss,6118000170389,0.0,
MADECASSOL,CENTELLA ASIATICA,2 %,POUDRE POUR APPLICATION LOCALE,1 FLACON 2 G,,,PRINCEPS,,,,,,,6118010114069,13.85,0.0,cnops+cnss,6118000170419,0.0,38.4
MADECASSOL,CENTELLA ASIATICA,2 %,POUDRE POUR APPLICATION LOCALE,1 FLACON 2 G,,,PRINCEPS,,,,,,,6118000170402,13.85,0.0,cnops+cnss,6118000170419,0.0,38.4
